# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by RiemannZetaTest
# [1.0000000000000002, 1.0000000000000004) 1 / 1
1.0000000000450153, 22214656996.1550799283869619145639337
1.0000000000450577, 22193747486.6580546079469679058866365
1.0000000000452052, 22121362114.7230606640697965646175961
1.0000000000455131, 21971672500.7137995076548676734555785
1.0000000000456737, 21894444362.0159213276304342354663412
1.0000000000459366, 21769139730.7130238628940502392213685
1.0000000000459528, 21761460947.6062319149713191586117568
1.0000000000460294, 21725243984.457889863401734475956606
1.0000000000465707, 21472706771.8062655180536442449340908
1.0000000000467149, 21406467321.7764266352687911810481857
1.0000000000469011, 21321438981.8032884596631194273854198
1.0000000000469642, 21292809858.2208792615537791212151073
1.0000000000469675, 21291299894.066320868594386142209936
1.0000000000470872, 21237183594.8585862074821323839609588
1.0000000000475213, 21043186417.4062339204641309912160994
1.0000000000475668, 21023049114.9095251382550725695217618
1.0000000000475966, 21009907012.1397378243033826435079527
1.0000000000477969, 20921868769.080574425090465107011046
1.0000000000479312, 20863230972.8628598003057169711874616
1.0000000000480418, 20815209892.2420535978042134493607697
1.0000000000480695, 20803191095.4770983363017977722729955
1.000000000048126, 20778811606.0514982154263991927295595
1.0000000000481406, 20772486128.1313239460411691781740419
1.000000000048425, 20650472643.928245299867252957767853
1.0000000000486535, 20553495077.9357654741385409872812888
1.0000000000488667, 20463838071.8366714892566787632067045
1.0000000000489158, 20443308930.660221788456482148183383
1.0000000000489517, 20428286563.4777822101584097296234132
1.00000000004906, 20383167128.3069245996270068450083649
1.0000000000491371, 20351205308.3148678380322629372948098
1.000000000049335, 20269593480.6523602516234005400414364
1.0000000000494356, 20228351078.8769488640894586790150542
1.0000000000500675, 19973034128.8102432854902311663321195
1.000000000050123, 19950914029.3477863365806944961272355
1.0000000000501674, 19933253195.627522391648394037672866
1.000000000050228, 19909196565.5398207124943453240286225
1.0000000000502518, 19899783608.1776999478041730498192835
1.0000000000503277, 19869756933.4203612246962465082303441
1.000000000050382, 19848389720.1474933202599833049920724
1.0000000000503904, 19845066174.468304861073318479005349
1.0000000000504115, 19836762177.7518819028529909392350003
1.000000000050418, 19834228657.8183920836806927151066374
1.0000000000505078, 19798914249.1077541605990915008659329
1.000000000050811, 19680812244.3652173429922135418935531
1.000000000051061, 19584444235.4831376158702097241998334
1.0000000000510623, 19583933256.9586318865747297036572303
1.0000000000511116, 19565045778.2113723903359932120927943
1.0000000000511136, 19564280837.9998182409820591859380633
1.0000000000511233, 19560541991.1630677577305370041971642
1.0000000000514022, 19454414253.0254154100401598791781877
1.0000000000514957, 19419098412.8061951229849320915703726
1.0000000000520428, 19214948491.7901860548703364818454693
1.0000000000522524, 19137867907.6776219133117900456306732
1.0000000000522622, 19134290249.7635791467720322346196387
1.0000000000522864, 19125433173.967805828700530327268992
1.0000000000522895, 19124296162.0886789480032082242689892
1.0000000000526963, 18976667358.4417968475130397016026564
1.0000000000527447, 18959251781.829698394202631667888752
1.0000000000528797, 18910848365.9723926339457740205004478
1.0000000000533467, 18745315866.2952783657362116754063079
1.000000000053351, 18743755525.0265730598578049605558827
1.0000000000533966, 18727776991.1854484688741996996338873
1.0000000000534273, 18717036043.0953296644482613558284821
1.000000000053485, 18696832911.3006033141010683082598234
1.000000000053603, 18655707097.2131567765596616624168593
1.0000000000536482, 18639955413.7244198369181871161588721
1.0000000000538047, 18585723655.2023771282898883103262073
1.0000000000539229, 18545008287.1547562563066295838684238
1.000000000054102, 18483585853.3458794258123320748870519
1.0000000000544107, 18378738624.5406508030847605861128092
1.0000000000545621, 18327729371.3824865764085620980663294
1.0000000000546552, 18296531018.3533069931876227613007176
1.0000000000546887, 18285313718.0979874192173999508688922
1.0000000000547284, 18272034192.1605243168986207072857638
1.0000000000548506, 18231351594.0211828747021061447231526
1.0000000000549056, 18213066640.9726328758424305628329243
1.0000000000549596, 18195185876.9266072193909013923599839
1.000000000055156, 18130360294.4991241918438464486501492
1.0000000000553173, 18077525228.1538974376560053894108676
1.0000000000553313, 18072954883.8811042639665193579484792
1.0000000000554419, 18036908571.9562807381169376944852667
1.0000000000555007, 18017785853.7996054741897196114428239
1.0000000000558238, 17913509623.8608661453994563055059607
1.000000000055994, 17859024992.6283547548233259901267913
1.0000000000567764, 17612963838.2704944547280356547934311
1.0000000000568003, 17605527733.9786839651019112905410968
1.0000000000568865, 17578864561.692995113292444500187031
1.000000000057059, 17525711568.6938358282704253169158634
1.0000000000575204, 17385126472.2891157301443440683701056
1.000000000057899, 17271449824.4360864780092870273775621
1.0000000000581308, 17202574609.132269561421399897641711
# [1.0000000000582077, 1.0000000001164153) 175 / 262144
1.000000000058361, 17134702864.9997469107444264891980831
1.0000000000587173, 17030769393.0287678187106556497020018
1.0000000000590687, 16929425489.3356491779235543404908364
1.0000000000593774, 16841426815.2695107002819802097627564
1.0000000000597082, 16748107591.3370315085961469088495076
1.0000000000601545, 16623846959.6284795439515072061504573
1.0000000000606222, 16495614309.4158123874663643773230524
1.0000000000610647, 16376070875.4531151743801458268961991
1.0000000000611224, 16360603287.4127195864959803096078402
1.0000000000619147, 16151254406.7775534942627667971629344
1.0000000000625817, 15979107614.9955123761957084897030596
1.0000000000627336, 15940422074.823202774102744013136261
1.0000000000627964, 15924470943.5088517456670403393858692
1.0000000000628246, 15917323034.9293717986037150840998811
1.0000000000634288, 15765704540.1682510988866456409482542
1.0000000000634943, 15749440039.2216642281315814105482127
1.0000000000640588, 15610667871.3219287448555898903849437
1.0000000000650588, 15370699652.6937621377611263354900731
1.000000000065887, 15177483924.8667054013324971204729259
1.0000000000659697, 15158480205.5260243192023503116916077
1.0000000000662648, 15090974860.2444609150487699418678
1.0000000000663074, 15081272068.1760395961639375582007099
1.0000000000663887, 15062810639.7015149678884264885613246
1.0000000000665321, 15030335768.1152654189396313557725863
1.0000000000666305, 15008146667.5010252204537941134922445
1.000000000066771, 14976554246.7628962209238202763295472
1.0000000000671874, 14883750442.1737786141603538136729423
1.000000000067209, 14878980671.2827614191964076379070718
1.000000000067518, 14810867182.1530689111557175104446255
1.0000000000677591, 14758158433.4337368341291696434755078
1.000000000067792, 14751004322.0181736483199401786598832
1.0000000000682288, 14656576771.7772677355272804272641439
1.000000000068262, 14649425477.91476466059650911285951
1.000000000068338, 14633146593.1959694624221620252112392
1.0000000000683795, 14624260855.674067792172272444199276
1.0000000000688438, 14525632174.5213076515536453961042599
1.0000000000691418, 14463030337.009038444919862832207151
1.000000000069398, 14409628264.934519186684528871686136
1.0000000000696498, 14357534478.5257165017600355717669703
1.0000000000701363, 14257943645.5738154888826297160559117
1.00000000007071, 14142250361.2947411791161337099316375
1.0000000000709357, 14097273661.5317335165716640155703256
1.0000000000715388, 13978433393.412619256665437412756078
1.0000000000715625, 13973792551.2708353664789351652623591
1.000000000071716, 13943896301.8048334740590244097126889
1.0000000000720732, 13874775878.288709276828318632685349
1.0000000000731308, 13674122603.052670497426472217042864
1.0000000000738059, 13549061432.1715259972855443676543499
1.0000000000743392, 13451852863.4436230676680467884622633
1.0000000000746871, 13389184916.1010011216037940271235141
1.0000000000748561, 13358960932.7338117933115374134113936
1.0000000000748968, 13351713219.6830575587419430245609586
1.0000000000753493, 13271526530.8739832422550125159060518
1.0000000000760623, 13147123161.8028793558871796446381014
1.0000000000761418, 13133397570.1300338806592235104607012
1.0000000000761713, 13128305696.2454107996561647345579683
1.0000000000763807, 13092316091.169027007163219798037431
1.0000000000769638, 12993126727.6294870676779426071869229
1.0000000000773686, 12925147523.2871919303439599693268479
1.0000000000773754, 12923997691.5287406255922227482961945
1.0000000000778382, 12847165691.7457042201001535422008864
1.000000000078408, 12753809286.3414531152779398153743082
1.00000000007846, 12745363341.8643627590230285473737274
1.000000000078936, 12668495925.6241810316062027193656333
1.000000000079198, 12626584428.3786264691105542228653754
1.000000000079266, 12615761096.0119882864960682552263797
1.000000000079292, 12611627665.091806856705659405537599
1.000000000080698, 12391897299.8458416214163473688747493
1.0000000000814901, 12271422068.131884751199254895632423
1.0000000000816627, 12245496246.5815661391091671814393462
1.0000000000817353, 12234618103.0390157589029151112585813
1.0000000000835183, 11973423303.9579240845357777586674392
1.0000000000839426, 11912898042.5260258563139365453953093
1.000000000083964, 11909873664.7505271368492556943009082
1.0000000000842266, 11872730173.4654823927359283506288254
1.0000000000846967, 11806836271.9973498930956195850844791
1.0000000000850369, 11759605474.0073776610849911150515343
1.0000000000853209, 11720462998.3846280073609857710383095
1.0000000000854867, 11697722137.758437385540072622106982
1.0000000000857816, 11657511085.4394718941028112955306797
1.0000000000858795, 11644218942.1376280061881953860967844
1.0000000000858864, 11643285713.9741205092968477089822301
1.000000000086282, 11589890441.0798045783876652733255096
1.0000000000870757, 11484262885.4910403358279710665800567
1.0000000000871319, 11476858536.1550621355365869181229071
1.000000000087421, 11438904438.5516993571780777357362677
1.0000000000877036, 11402037631.0780891224325657667654445
1.0000000000880518, 11356952786.7844934356808608299864544
1.0000000000880702, 11354576214.2823183669019805558029674
1.0000000000882379, 11333003582.3927108484565301514038105
1.0000000000884939, 11300216609.082980441932172371230845
1.0000000000886127, 11285067575.1006046935641810796201764
1.000000000088874, 11251882253.4784956053456774691789513
1.000000000089155, 11216432706.8830251180334138986252481
1.000000000089314, 11196466801.917967565542990110113669
1.0000000000896427, 11155393353.240594533664484977889148
1.0000000000896792, 11150863569.5434060338056782988557722
1.000000000089929, 11119889254.4376614876653872140457182
1.000000000090052, 11104699272.61844281367596051087276
1.0000000000904714, 11053215823.4216494194823351731038511
1.0000000000905167, 11047684484.0459082475339484521193822
1.0000000000908884, 11002503212.8669512051268036367400263
1.0000000000912084, 10963905551.1108430829515371633609641
1.0000000000914182, 10938740105.5792583599054084775759786
1.0000000000914655, 10933083839.7574916381459747251817665
1.0000000000917124, 10903649143.4376346114407166188328379
1.000000000093555, 10688906253.9783083846983454750541285
1.0000000000935885, 10685076877.2643955170976307140853835
1.0000000000939462, 10644391881.7826536742490433612377097
1.0000000000940157, 10636523143.3788471843139652526472937
1.000000000094529, 10578758453.579289793269478835158058
1.0000000000946083, 10569894778.9288226476674471882803947
1.0000000000953753, 10484898977.5346856555028920769274695
1.0000000000954195, 10480043626.4047589419818128301399378
1.0000000000960454, 10411743446.1222301141051511548336971
1.000000000096125, 10403109262.2707725094185794377754625
1.0000000000961828, 10396865028.7082592068055789891908191
1.0000000000972649, 10281205061.6683804390626918335665679
1.0000000000973317, 10274145195.9390578752324989394922682
1.0000000000974802, 10258488669.1568809132389727345672153
1.000000000097948, 10209489112.0652631078889039263434669
1.0000000000980775, 10196013664.4739061938173051658175331
1.0000000000981197, 10191629691.475661438989222099487922
1.0000000000982445, 10178684400.2447426846666727595907075
1.0000000000987235, 10129303205.784680167586343055143129
1.0000000000987723, 10124293557.8394028775805037713215567
1.0000000000993639, 10064022229.5864693995873678842809297
1.0000000000998468, 10015343757.933712651587923533319313
1.0000000001010607, 9895041773.42911739999085601365881774
