# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Generated by RiemannZetaTest
# [1.0, 2.0) 1500 / 4503599627370496
-1.8638375453217024, -0.0047920584756257297053265594832745254
-1.863967089466081, -0.0047868490953039409697444750131014759
-1.8644899286158643, -0.00476583738893572519607285200890498953
-1.865555401342238, -0.00472308448120884813479890423959420114
-1.8656867743505092, -0.00471781916628420849590026244793972137
-1.867027661591791, -0.00466415443328165160047974660442855333
-1.8675516189834844, -0.00464322271642053371671532811739205474
-1.8675618012663069, -0.00464281615300729913023362948711423209
-1.8689327776881544, -0.00458814863825228527587150214071976381
-1.8691055037169428, -0.0045812715573782593935860225375232028
-1.8697423490223204, -0.00455593557436189779835522192948720523
-1.8710835048307772, -0.00450268236908297103028053964753004894
-1.8712475660644738, -0.00449617755599809533223107589521517436
-1.871933122583527, -0.00446901866079022980397679731802474145
-1.872016596695885, -0.00446571424531319347827089848415934933
-1.87216956329752, -0.00445966028990930777433384805527989383
-1.8725931909086753, -0.00444290382576322856561738994292210574
-1.8738430006164557, -0.00439354870233430560162336292499969936
-1.874536539906662, -0.00436621273006491338824258606452466458
-1.8747411620950984, -0.00435815459110764072756341085469032681
-1.8749789231847094, -0.0043487954734749906622138597296591801
-1.8753171492234546, -0.00433548919927110689775312737289896332
-1.8753945169310013, -0.00433244668540548043660385020197836047
-1.8758504093323556, -0.00431452789958390135673567608180982839
-1.876512629499905, -0.00428852790052217694778612521753954717
-1.8779720135180495, -0.00423134868493796465852639019170609049
-1.8781427650433826, -0.00422466925664561627742149939868348412
-1.8784738249562623, -0.00421172528239234613216413038151989572
-1.8795899549427415, -0.00416814806643903994115193260216416241
-1.8797265994394179, -0.00416281959113720025287002584679517756
-1.8802028561630106, -0.00414425904790392609048721292502125573
-1.8815402137915742, -0.00409223264708951264918767597719071824
-1.881629001250867, -0.00408878344016521477660225545934000874
-1.8820373594267703, -0.00407292732894092733480855971839555697
-1.8839618693166178, -0.00399837186378106745980964990003404381
-1.8840842727305578, -0.00399363950251868295524998525094688689
-1.8847117721922515, -0.00396939702055914182432178863652307361
-1.885591097669923, -0.0039354760062092148821613759349092801
-1.8865528394893527, -0.0038984429402548381435948729003238401
-1.8866914477855472, -0.00389311144369078034813860507982352239
-1.8870516078658028, -0.00387926488558999881861615035276637472
-1.8891122093995152, -0.00380023289007104163222164862418772546
-1.889234343510997, -0.00379555866687222664862159361171348251
-1.891164054661069, -0.0037218558394366484726734112257010762
-1.891455840955554, -0.00371073590530823047956854539315893656
-1.8914611893690105, -0.00371053213796258346538222587458654119
-1.8943401161044116, -0.0036011616253635813767056738416565746
-1.8944136134977179, -0.00359837761917602201408722558404328734
-1.894499751270398, -0.00359511532487961243839348416582728259
-1.8947871653500623, -0.00358423412911734332041070030689324665
-1.894943055745662, -0.00357833487714086685857422965926839201
-1.8962632327253706, -0.00352844945549610097704136040017248566
-1.8988253130562105, -0.00343200892306345040703228546457137679
-1.8994432390532014, -0.0034088227334463006531890094964826307
-1.9009717540872508, -0.00335159130013326511299285953299629095
-1.9013229228496888, -0.00333846726662779600376965550803451435
-1.903070878868933, -0.00327327844723035461716186704687182688
-1.9039126170573033, -0.00324196743046498960653631468594350845
-1.9044136124120326, -0.00322335635552127113802955480033683777
-1.9046976903709525, -0.00321281164503690727333841164414524902
-1.9047099581924076, -0.00321235640970715317188620068777528067
-1.9051353089611112, -0.0031965793596326447315407017785469399
-1.905572298057497, -0.00318038458856721992790676937203602175
-1.905991495932846, -0.00316486245317358351209315530367675055
-1.9078842351006706, -0.00309493966745268566825951748975608629
-1.907912224272601, -0.00309390766061076191871031391972979651
-1.9082589379253658, -0.00308112855498419881149661331782235117
-1.908342870962286, -0.00307803630165251545184817597833009862
-1.9098518964819196, -0.00302252959893843595399042138951147108
-1.909965634593193, -0.00301835275768931666203751963291292635
-1.9103345629748678, -0.00300481104097253844734699423959555701
-1.9108389502930025, -0.00298631344845048751488796784205933049
-1.9110224471617685, -0.00297958864164212754775547684663493454
-1.911533401651438, -0.00296087619572188871801697055293321791
-1.9121807809148508, -0.00293719509717093707401996054079116464
-1.9123075841627182, -0.00293256024820980347392967070809275432
-1.913326384519853, -0.00289536441848362754904900489035087953
-1.9135231658889662, -0.0028881888185310719883684863366323701
-1.9139169347450127, -0.0028738386297795035671037604706985244
-1.9139879493947365, -0.00287125184021913732964198249829859065
-1.9143352990041584, -0.0028586045602893157756156468818792627
-1.914718249363334, -0.00284467127390001458065496789471029641
-1.9152481759591562, -0.00282540810923571440197160457058921977
-1.9160836481840857, -0.00279507990750770357820145469857453471
-1.9163467479813827, -0.00278553977664024387539277242872702926
-1.916750316474526, -0.00277091601135864492135062010578474926
-1.9169292212840534, -0.00276443699768562393486270177392813093
-1.9174932929504747, -0.00274402451899927917664933523033139078
-1.9175200257468663, -0.00274305769596634081029769567526791887
-1.918351773901232, -0.00271300259098935850757302539977083364
-1.918429644944817, -0.00271019131427211972640741417973892201
-1.919093175882517, -0.00268625464769563424345840484597941812
-1.9198328564629539, -0.00265960870357195896036781468547170577
-1.9201931521703424, -0.00264664398288963502318708913739910128
-1.9203484507773547, -0.00264105869892244806202411694753736628
-1.9208772652548651, -0.00262205314134383246771907462609595061
-1.9212269726843991, -0.00260949584310366897045959629792434291
-1.9214875420403092, -0.00260014509139547164740757019038448774
-1.9216465456837573, -0.00259444153343901721751237893219331504
-1.9228419883311465, -0.00255161902370304275965753396613556814
-1.9231984588438464, -0.00253886978504566700277354588476724929
-1.923396150521966, -0.00253180327216096204289443471392131325
-1.924355892579855, -0.00249753739778031497210310907369652425
-1.9245931909834764, -0.00248907536159650232487891434506526571
-1.924631705025109, -0.00248770233911233850081755066060667213
-1.9246949444129686, -0.00248544809272742665653647091970247929
-1.9248500474204184, -0.00247992047827473627387831502848523999
-1.9256301383031305, -0.00245214569871480872975867498828061569
-1.925734369163997, -0.00244843793658005581371240771001606047
-1.925942906133865, -0.0024410220908644408877209335194552375
-1.9267693507179264, -0.00241166352059245846049183338819684937
-1.9270338505194329, -0.00240227785420671004725936570112139772
-1.9278651755260754, -0.00237281146607477201581266634384444026
-1.9282485885976153, -0.00235923813357463431230068999027400726
-1.929656281998159, -0.00230949464160894049981177441691503826
-1.9302374580592965, -0.00228899924441990840963713336508455645
-1.9311258602860564, -0.00225771627404616603141568938579747412
-1.9315525782063971, -0.00224271055074805314987372201227249871
-1.931934860455312, -0.00222927851457776982123268774821304899
-1.9326153578586724, -0.00220539417159448222968190000321953426
-1.9328059344200308, -0.00219871119127121112322985618435940752
-1.9328857024808874, -0.00219591472317000778128409690127469259
-1.933321555794674, -0.00218064284129057737428380900717677197
-1.9335060940526245, -0.00217418089335154932070344991934858046
-1.935670449967137, -0.00209857362673035982759304868941670707
-1.9364310119374184, -0.0020720843619888549187698199599330075
-1.9380456079432389, -0.00201598692451120080460475688994602117
-1.938228280910852, -0.00200965182556624218492060247925409242
-1.9392171813753438, -0.00197539792718621579355903407354249369
-1.9402438301188123, -0.00193990995740359519417208667603869623
-1.9412627230192445, -0.00190476398541821288348539360315831068
-1.94159246692898, -0.00189340546131160393440492525316919395
-1.9426929356548315, -0.00185555385954251292882722621675569479
-1.9436359369562324, -0.00182318661288206301305124904621298336
-1.945254083058928, -0.0017677922161047350243452611879006066
-1.9454842981165785, -0.00175992620914919237790964988374682934
-1.9456608482944566, -0.00175389635794810559472249198023198888
-1.946300376138107, -0.00173207245840480844737298436715259611
-1.9464203615952635, -0.00172798115995216987182624562053179718
-1.9466923892826882, -0.00171870923372590646753592053624738198
-1.9470959699508634, -0.00170496298011830859804812943080389311
-1.9471223358166634, -0.00170406533795195255346638160376209267
-1.947717028253004, -0.00168383164721658930338148419623593819
-1.94791555637559, -0.00167708250049811608416233095615101526
-1.9485890842286386, -0.00165420592192146080519561321646314117
-1.9490837297545507, -0.00163742541234579998574940813018410461
-1.949128088292681, -0.0016359214179823937272212120124853516
-1.9502991009508706, -0.00159626763500529913268951393557606887
-1.9506081046697907, -0.00158581991767945598266428285510815937
-1.9507465757739701, -0.00158114024324009717270178873262068981
-1.9517993430143672, -0.00154560551075151970655877599472534575
-1.953942863305074, -0.00147349320170471963433770800619232886
-1.9556395019797774, -0.00141664199717855902825137199904907894
-1.9566911021036142, -0.00138150536871207074415721622611155622
-1.9572362703190727, -0.00136332015530900425247322885835631329
-1.9579459725799693, -0.00133967747594813824915360916841193469
-1.9581259896414862, -0.00133368602935614966851666561985229225
-1.958931740036766, -0.00130689604222130995197364878727685948
-1.959271041232555, -0.00129562824659426544535125095010648867
-1.9600432163166484, -0.00127001492143797984994301023327008226
-1.9604425037449729, -0.0012567865932709207344319290226487596
-1.9606335028562987, -0.00125046272105098002741859974665239046
-1.9614405992104607, -0.00122376805044000071635836352060933315
-1.9617240100190139, -0.00121440492466791103975108973908902722
-1.9627643761142597, -0.00118008155968577170802948247683554377
-1.9634077311681648, -0.00115889357357952381105165528684991923
-1.963707147579257, -0.00114904244136379918745883762139953917
-1.9638905725990026, -0.00114301060364076383401547844650321034
-1.9640784629104011, -0.00113683432823263370191570393635555355
-1.9647657692032492, -0.00111426209008347475097897074633857132
-1.9658015037042433, -0.00108030825617090308843623171775889157
-1.965830958132156, -0.00107934374781995590406022631021689099
-1.9660380212408577, -0.00107256498515556534791243855807218728
-1.9661768642402744, -0.00106802123806743517546261475040871281
-1.9661850321665322, -0.00106775397742356810334308348192123936
-1.9666410792113187, -0.0010528390414585465589937557290565931
-1.9671071647104912, -0.00103761054044848810108244982101884162
-1.968663389547799, -0.000986871534891365130570617949786895477
-1.9687497992071308, -0.00098405910140817800564250460463786871
-1.9691233010305966, -0.000971908360747432172294772394614254337
-1.9699491051632774, -0.000945077201713257078987721939701258396
-1.9702556925120744, -0.000935127748441035246779616143879873008
-1.9711965752879579, -0.00090463403505421032296488655710235573
-1.971264018242555, -0.000902450550078230950247878644891078734
-1.9717302867152309, -0.000887363458657657641125873250572616243
-1.9717744913168533, -0.000885933895452312281019991399590386648
-1.9721373929590704, -0.000874202801785078715596041244250606764
-1.9725464033566555, -0.000860991958074035645346182126629646346
-1.972705844737004, -0.000855845162172381032561831676833209751
-1.9734941750755224, -0.000830423143183189179372831419626742371
-1.9737281194732912, -0.000822887055073896862226275407098513128
-1.9737529097509068, -0.000822088699964400522832183764029658754
-1.9741261079575152, -0.000810075137187359168086871135974659621
-1.974589045140642, -0.000795185952087798720357297178538505678
-1.9746595478458406, -0.000792919690941009547847716406133051586
-1.9755890520302364, -0.000763072963301406001458777480874364239
-1.9759611994409914, -0.000751139601671088350603672220730079766
-1.9761702376023462, -0.000744440655850420395573705486291602384
-1.9765081629798347, -0.000733617586317291738250290171290530335
-1.9772654700009251, -0.000709390657195405174017327393724606076
-1.9779026395707213, -0.000689037102067469175459045623075121243
-1.9782892951718765, -0.000676699277615340562539451156609612481
-1.9791605666530996, -0.000648934839945024973063032348652115389
-1.9796219654992004, -0.000634252401307574471402003004835006249
-1.9798492577103681, -0.000627024886815068036411608891421234763
-1.9801991569412871, -0.000615905484673152422539034247609003513
-1.9829205968735213, -0.000529702726431250018506532079205278004
-1.9836464963797908, -0.000506793704403560144827835495213951698
-1.9839916900319268, -0.000495911980513446440686884354373600776
-1.9853952977430627, -0.000451747631251886234035302612525154006
-1.9857196471365592, -0.000441560797299405978025198629100369137
-1.9864092812949334, -0.000419924882016696751087593707540918851
